wavenumbers / 1 / centimeter,absorbance / absorbance
3217.698,3.3009719848632812
3216.7338,3.3041393756866455
3215.7695,3.313697099685669
3214.8053,3.321023941040039
3213.841,3.3172385692596436
3212.8768,3.306800127029419
3211.9125,3.3012096881866455
3210.9483,3.3036861419677734
3209.984,3.308828830718994
3209.0198,3.312995195388794
3208.0556,3.3163394927978516
3207.0913,3.3161814212799072
3206.1271,3.308633804321289
3205.1628,3.2972915172576904
3204.1986,3.2908546924591064
3203.2343,3.292661666870117
3202.2701,3.299276828765869
3201.3058,3.3073620796203613
3200.3416,3.3154549598693848
3199.3773,3.3200881481170654
3198.4131,3.318499803543091
3197.4488,3.314596652984619
3196.4846,3.3132925033569336
3195.5203,3.3107988834381104
3194.5561,3.3006272315979004
3193.5918,3.2882580757141113
3192.6276,3.28757905960083
3191.6633,3.3029863834381104
3190.6991,3.32317852973938
3189.7348,3.3341987133026123
3188.7706,3.334808349609375
3187.8063,3.3327126502990723
3186.8421,3.332963466644287
3185.8778,3.336932897567749
3184.9136,3.34428071975708
3183.9493,3.349839687347412
3182.9851,3.3451344966888428
3182.0208,3.3294832706451416
3181.0566,3.313253402709961
3180.0923,3.306165933609009
3179.1281,3.309075117111206
3178.1638,3.31697154045105
3177.1996,3.3234755992889404
3176.2353,3.3213393688201904
3175.2711,3.3068926334381104
3174.3068,3.2879204750061035
3173.3426,3.2790417671203613
3172.3783,3.2866127490997314
3171.4141,3.3020551204681396
3170.4498,3.3117170333862305
3169.4856,3.312666654586792
3168.5214,3.312276601791382
3167.5571,3.3142917156219482
3166.5929,3.314706563949585
3165.6286,3.3103153705596924
3164.6644,3.304281234741211
3163.7001,3.301281690597534
3162.7359,3.302034378051758
3161.7716,3.304464101791382
3160.8074,3.3077924251556396
3159.8431,3.313164234161377
3158.8789,3.319685459136963
3157.9146,3.3215155601501465
3156.9504,3.312587022781372
3155.9861,3.295543909072876
3155.0219,3.280606746673584
3154.0576,3.2736618518829346
3153.0934,3.2705326080322266
3152.1291,3.265902280807495
3151.1649,3.264474391937256
3150.2006,3.2755470275878906
3149.2364,3.2973742485046387
3148.2721,3.313722848892212
3147.3079,3.311746120452881
3146.3436,3.29864764213562
3145.3794,3.289466381072998
3144.4151,3.288889169692993
3143.4509,3.292236804962158
3142.4866,3.296146869659424
3141.5224,3.301177978515625
3140.5581,3.3059024810791016
3139.5939,3.3057780265808105
3138.6296,3.2995221614837646
3137.6654,3.2916336059570312
3136.7011,3.286769390106201
3135.7369,3.2847065925598145
3134.7726,3.281738519668579
3133.8084,3.2759644985198975
3132.8441,3.2707138061523438
3131.8799,3.271744966506958
3130.9156,3.2803714275360107
3129.9514,3.290020227432251
3128.9872,3.292297601699829
3128.0229,3.287121057510376
3127.0587,3.2819931507110596
3126.0944,3.2815232276916504
3125.1302,3.2840499877929688
3124.1659,3.28857684135437
3123.2017,3.298283100128174
3122.2374,3.3132359981536865
3121.2732,3.324256658554077
3120.3089,3.321117639541626
3119.3447,3.306072473526001
3118.3804,3.2911226749420166
3117.4162,3.2847328186035156
3116.4519,3.2873141765594482
3115.4877,3.2951817512512207
3114.5234,3.30417537689209
3113.5592,3.310694694519043
3112.5949,3.313828706741333
3111.6307,3.316164493560791
3110.6664,3.3193368911743164
3109.7022,3.319591999053955
3108.7379,3.3119096755981445
3107.7737,3.2984023094177246
3106.8094,3.2877719402313232
3105.8452,3.2864298820495605
3104.8809,3.293309211730957
3103.9167,3.302053213119507
3102.9524,3.30611515045166
3101.9882,3.302719831466675
3101.0239,3.294360399246216
3100.0597,3.2870399951934814
3099.0954,3.285691976547241
3098.1312,3.2909209728240967
3097.1669,3.3005199432373047
3096.2027,3.313436985015869
3095.2384,3.329474687576294
3094.2742,3.344637393951416
3093.3099,3.3513145446777344
3092.3457,3.3474273681640625
3091.3815,3.3416543006896973
3090.4172,3.344264030456543
3089.453,3.356110095977783
3088.4887,3.3696632385253906
3087.5245,3.3794126510620117
3086.5602,3.3863251209259033
3085.596,3.3892710208892822
3084.6317,3.3803303241729736
3083.6675,3.3568761348724365
3082.7032,3.331904411315918
3081.739,3.3218424320220947
3080.7747,3.3302552700042725
3079.8105,3.346931219100952
3078.8462,3.3615903854370117
3077.882,3.375962257385254
3076.9177,3.397006034851074
3075.9535,3.422153949737549
3074.9892,3.4382708072662354
3074.025,3.4358363151550293
3073.0607,3.418612003326416
3072.0965,3.397235155105591
3071.1322,3.3814504146575928
3070.168,3.378143072128296
3069.2037,3.3887038230895996
3068.2395,3.405869245529175
3067.2752,3.418032169342041
3066.311,3.4209792613983154
3065.3467,3.4213759899139404
3064.3825,3.425973653793335
3063.4182,3.433398962020874
3062.454,3.4380950927734375
3061.4897,3.43809175491333
3060.5255,3.4362165927886963
3059.5612,3.4359939098358154
3058.597,3.439236640930176
3057.6327,3.4455411434173584
3056.6685,3.4525606632232666
3055.7042,3.4585378170013428
3054.74,3.4655134677886963
3053.7757,3.477753162384033
3052.8115,3.4959497451782227
3051.8473,3.5156760215759277
3050.883,3.53102707862854
3049.9188,3.538205146789551
3048.9545,3.535651922225952
3047.9903,3.5252389907836914
3047.026,3.514090061187744
3046.0618,3.509521484375
3045.0975,3.510591506958008
3044.1333,3.5085432529449463
3043.169,3.498972177505493
3042.2048,3.4886577129364014
3041.2405,3.4851551055908203
3040.2763,3.485959529876709
3039.312,3.484328031539917
3038.3478,3.4832966327667236
3037.3835,3.4945671558380127
3036.4193,3.522017002105713
3035.455,3.551954746246338
3034.4908,3.5659291744232178
3033.5265,3.5654401779174805
3032.5623,3.569882392883301
3031.598,3.5899887084960938
3030.6338,3.615048885345459
3029.6695,3.6254124641418457
3028.7053,3.6168501377105713
3027.741,3.604041337966919
3026.7768,3.6006195545196533
3025.8125,3.607449531555176
3024.8483,3.6166179180145264
3023.884,3.6209495067596436
3022.9198,3.620234966278076
3021.9555,3.616124153137207
3020.9913,3.6101856231689453
3020.027,3.603255271911621
3019.0628,3.5989809036254883
3018.0985,3.605360269546509
3017.1343,3.6290860176086426
3016.17,3.666032552719116
3015.2058,3.6979005336761475
3014.2416,3.7058582305908203
3013.2773,3.691868543624878
3012.3131,3.675692319869995
3011.3488,3.674553394317627
3010.3846,3.694307565689087
3009.4203,3.7297682762145996
3008.4561,3.7646396160125732
3007.4918,3.7774107456207275
3006.5276,3.7602291107177734
3005.5633,3.727870225906372
3004.5991,3.7005507946014404
3003.6348,3.6889686584472656
3002.6706,3.6947381496429443
3001.7063,3.7130889892578125
3000.7421,3.732616662979126
2999.7778,3.7414562702178955
2998.8136,3.741703748703003
2997.8493,3.748708963394165
2996.8851,3.7697372436523438
2995.9208,3.7896883487701416
2994.9566,3.787299156188965
2993.9923,3.766965866088867
2993.0281,3.7538959980010986
2992.0638,3.762592077255249
2991.0996,3.786059856414795
2990.1353,3.8059661388397217
2989.1711,3.8080601692199707
2988.2068,3.789501905441284
2987.2426,3.757734537124634
2986.2783,3.727416753768921
2985.3141,3.7131125926971436
2984.3498,3.7193355560302734
2983.3856,3.7348217964172363
2982.4213,3.738865852355957
2981.4571,3.722567319869995
2980.4928,3.7013516426086426
2979.5286,3.6977899074554443
2978.5643,3.719113349914551
2977.6001,3.7492377758026123
2976.6358,3.75930118560791
2975.6716,3.736449718475342
2974.7074,3.6952600479125977
2973.7431,3.655449390411377
2972.7789,3.6285502910614014
2971.8146,3.6220548152923584
2970.8504,3.639949321746826
2969.8861,3.6747939586639404
2968.9219,3.7046186923980713
2967.9576,3.710796594619751
2966.9934,3.699416399002075
2966.0291,3.687042713165283
2965.0649,3.676359176635742
2964.1006,3.6613986492156982
2963.1364,3.64778208732605
2962.1721,3.652047872543335
2961.2079,3.6791834831237793
2960.2436,3.71281099319458
2959.2794,3.7219772338867188
2958.3151,3.6959640979766846
2957.3509,3.6544196605682373
2956.3866,3.617584228515625
2955.4224,3.5911240577697754
2954.4581,3.5741655826568604
2953.4939,3.56656551361084
2952.5296,3.566248655319214
2951.5654,3.5670814514160156
2950.6011,3.5660898685455322
2949.6369,3.5685853958129883
2948.6726,3.5777926445007324
2947.7084,3.5822572708129883
2946.7441,3.5656824111938477
2945.7799,3.5329489707946777
2944.8156,3.5072548389434814
2943.8514,3.50213360786438
2942.8871,3.510317087173462
2941.9229,3.5164430141448975
2940.9586,3.5164289474487305
2939.9944,3.51850962638855
2939.0301,3.5281505584716797
2938.0659,3.5419118404388428
2937.1016,3.5539379119873047
2936.1374,3.5618138313293457
2935.1732,3.5659549236297607
2934.2089,3.5680806636810303
2933.2447,3.5693280696868896
2932.2804,3.565412759780884
2931.3162,3.547508955001831
2930.3519,3.513587713241577
2929.3877,3.476193428039551
2928.4234,3.447869300842285
2927.4592,3.431900978088379
2926.4949,3.425963878631592
2925.5307,3.4286277294158936
2924.5664,3.438133716583252
2923.6022,3.448880434036255
2922.6379,3.4563686847686768
2921.6737,3.4641149044036865
2920.7094,3.477363348007202
2919.7452,3.4911818504333496
2918.7809,3.4939382076263428
2917.8167,3.4843437671661377
2916.8524,3.4733946323394775
2915.8882,3.467259168624878
2914.9239,3.460440158843994
2913.9597,3.447366952896118
2912.9954,3.432562828063965
2912.0312,3.4246816635131836
2911.0669,3.427215099334717
2910.1027,3.4379541873931885
2909.1384,3.4522058963775635
2908.1742,3.4635376930236816
2907.2099,3.465181827545166
2906.2457,3.4556806087493896
2905.2814,3.4414279460906982
2904.3172,3.4305872917175293
2903.3529,3.4266419410705566
2902.3887,3.4278337955474854
2901.4244,3.4299237728118896
2900.4602,3.428900957107544
2899.4959,3.4230222702026367
2898.5317,3.4145700931549072
2897.5675,3.4065117835998535
2896.6032,3.3995471000671387
2895.639,3.3924601078033447
2894.6747,3.3850362300872803
2893.7105,3.379053831100464
2892.7462,3.3766231536865234
2891.782,3.379305601119995
2890.8177,3.3876967430114746
2889.8535,3.3993723392486572
2888.8892,3.407085418701172
2887.925,3.4024369716644287
2886.9607,3.3837640285491943
2885.9965,3.3580782413482666
2885.0322,3.334928512573242
2884.068,3.3214938640594482
2883.1037,3.3219714164733887
2882.1395,3.3370108604431152
2881.1752,3.3610141277313232
2880.211,3.380784273147583
2879.2467,3.38179612159729
2878.2825,3.360379695892334
2877.3182,3.326864004135132
2876.354,3.2955682277679443
2875.3897,3.2765440940856934
2874.4255,3.2749619483947754
2873.4612,3.2914578914642334
2872.497,3.318692922592163
2871.5327,3.338698387145996
2870.5685,3.3341121673583984
2869.6042,3.3090410232543945
2868.64,3.2854177951812744
2867.6757,3.277454376220703
2866.7115,3.279963254928589
2865.7472,3.278905153274536
2864.783,3.270491361618042
2863.8187,3.2634634971618652
2862.8545,3.2632267475128174
2861.8902,3.264516830444336
2860.926,3.2614028453826904
2859.9617,3.256882667541504
2858.9975,3.2571487426757812
2858.0333,3.261779308319092
2857.069,3.265256881713867
2856.1048,3.2652900218963623
2855.1405,3.2646265029907227
2854.1763,3.2655344009399414
2853.212,3.2672061920166016
2852.2478,3.2682015895843506
2851.2835,3.267918348312378
2850.3193,3.265381097793579
2849.355,3.2590572834014893
2848.3908,3.2485249042510986
2847.4265,3.235625743865967
2846.4623,3.2238986492156982
2845.498,3.216693639755249
2844.5338,3.2145636081695557
2843.5695,3.2144436836242676
2842.6053,3.213014602661133
2841.641,3.2107784748077393
2840.6768,3.2103030681610107
2839.7125,3.2108700275421143
2838.7483,3.20833158493042
2837.784,3.20098876953125
2836.8198,3.1918344497680664
2835.8555,3.1842002868652344
2834.8913,3.1785776615142822
2833.927,3.174915313720703
2832.9628,3.174129009246826
2831.9985,3.175558567047119
2831.0343,3.1757545471191406
2830.07,3.172255277633667
2829.1058,3.1664669513702393
2828.1415,3.1606087684631348
2827.1773,3.1541059017181396
2826.213,3.1450319290161133
2825.2488,3.1334969997406006
2824.2845,3.1217222213745117
2823.3203,3.111773729324341
2822.356,3.1040713787078857
2821.3918,3.0969388484954834
2820.4276,3.0878803730010986
2819.4633,3.0771379470825195
2818.4991,3.0692696571350098
2817.5348,3.068227529525757
2816.5706,3.0708487033843994
2815.6063,3.0682461261749268
2814.6421,3.0561349391937256
2813.6778,3.040703058242798
2812.7136,3.03115177154541
2811.7493,3.030337333679199
2810.7851,3.034092426300049
2809.8208,3.036472797393799
2808.8566,3.0340452194213867
2807.8923,3.026508092880249
2806.9281,3.0156006813049316
2805.9638,3.003878355026245
2804.9996,2.9934170246124268
2804.0353,2.985069990158081
2803.0711,2.9787206649780273
2802.1068,2.973473310470581
2801.1426,2.9678242206573486
2800.1783,2.9607772827148438
2799.2141,2.9531216621398926
2798.2498,2.946709156036377
2797.2856,2.942478656768799
2796.3213,2.939727783203125
2795.3571,2.936908006668091
2794.3928,2.9322807788848877
2793.4286,2.9245753288269043
2792.4643,2.9141428470611572
2791.5001,2.902871608734131
2790.5358,2.892106771469116
2789.5716,2.8819398880004883
2788.6073,2.873253345489502
2787.6431,2.8682162761688232
2786.6788,2.866612672805786
2785.7146,2.8636512756347656
2784.7503,2.854886054992676
2783.7861,2.842411994934082
2782.8218,2.8320529460906982
2781.8576,2.825498104095459
2780.8934,2.81907320022583
2779.9291,2.809799909591675
2778.9649,2.7990546226501465
2778.0006,2.7894866466522217
2777.0364,2.781846523284912
2776.0721,2.7758381366729736
2775.1079,2.771017074584961
2774.1436,2.7657394409179688
2773.1794,2.757904052734375
2772.2151,2.748016834259033
2771.2509,2.739081621170044
2770.2866,2.732473134994507
2769.3224,2.726313352584839
2768.3581,2.7189159393310547
2767.3939,2.7114343643188477
2766.4296,2.705515146255493
2765.4654,2.7004363536834717
2764.5011,2.694296360015869
2763.5369,2.68654203414917
2762.5726,2.677781820297241
2761.6084,2.668422222137451
2760.6441,2.659013032913208
2759.6799,2.6507983207702637
2758.7156,2.64448881149292
2757.7514,2.639066219329834
2756.7871,2.6327409744262695
2755.8229,2.6246445178985596
2754.8586,2.6151833534240723
2753.8944,2.6055219173431396
2752.9301,2.5970675945281982
2751.9659,2.590451717376709
2751.0016,2.5845913887023926
2750.0374,2.5776658058166504
2749.0731,2.5693416595458984
2748.1089,2.5609660148620605
2747.1446,2.5533952713012695
2746.1804,2.5459961891174316
2745.2161,2.538041114807129
2744.2519,2.529744863510132
2743.2876,2.521483898162842
2742.3234,2.5132181644439697
2741.3592,2.5051381587982178
2740.3949,2.497732639312744
2739.4307,2.490938663482666
2738.4664,2.4843106269836426
2737.5022,2.478097677230835
2736.5379,2.472740411758423
2735.5737,2.4672231674194336
2734.6094,2.459702491760254
2733.6452,2.450265407562256
2732.6809,2.4411916732788086
2731.7167,2.433793544769287
2730.7524,2.4268245697021484
2729.7882,2.418891429901123
2728.8239,2.4107539653778076
2727.8597,2.403933525085449
2726.8954,2.3983917236328125
2725.9312,2.3929553031921387
2724.9669,2.387011766433716
2724.0027,2.380492687225342
2723.0384,2.3730661869049072
2722.0742,2.3647215366363525
2721.1099,2.356498956680298
2720.1457,2.34930157661438
2719.1814,2.3424298763275146
2718.2172,2.3344993591308594
2717.2529,2.3255555629730225
2716.2887,2.317152500152588
2715.3244,2.3103866577148438
2714.3602,2.3047685623168945
2713.3959,2.2990734577178955
2712.4317,2.2926273345947266
2711.4674,2.28564715385437
2710.5032,2.2787036895751953
2709.5389,2.2720351219177246
2708.5747,2.2653422355651855
2707.6104,2.258272886276245
2706.6462,2.250979423522949
2705.6819,2.243858814239502
2704.7177,2.236873149871826
2703.7535,2.2296700477600098
2702.7892,2.2223410606384277
2701.825,2.2153866291046143
2700.8607,2.2088241577148438
2699.8965,2.202029228210449
2698.9322,2.1946511268615723
2697.968,2.1870229244232178
2697.0037,2.1794703006744385
2696.0395,2.171914577484131
2695.0752,2.1644504070281982
2694.111,2.1575965881347656
2693.1467,2.1516034603118896
2692.1825,2.1460418701171875
2691.2182,2.1403493881225586
2690.254,2.1342787742614746
2689.2897,2.127678871154785
2688.3255,2.120558500289917
2687.3612,2.1135754585266113
2686.397,2.107612371444702
2685.4327,2.1024696826934814
2684.4685,2.096799612045288
2683.5042,2.0898571014404297
2682.54,2.082585573196411
2681.5757,2.0763015747070312
2680.6115,2.0710337162017822
2679.6472,2.0658206939697266
2678.683,2.0600461959838867
2677.7187,2.0537142753601074
2676.7545,2.0468571186065674
2675.7902,2.0395333766937256
2674.826,2.0322232246398926
2673.8617,2.0255086421966553
2672.8975,2.01940655708313
2671.9332,2.0134830474853516
2670.969,2.0074942111968994
2670.0047,2.001518726348877
2669.0405,1.9956095218658447
2668.0762,1.9897096157073975
2667.112,1.9837738275527954
2666.1477,1.9776740074157715
2665.1835,1.9711830615997314
2664.2193,1.96437406539917
2663.255,1.9577794075012207
2662.2908,1.951804757118225
2661.3265,1.9461877346038818
2660.3623,1.9403729438781738
2659.398,1.934237003326416
2658.4338,1.9281105995178223
2657.4695,1.9222357273101807
2656.5053,1.9165345430374146
2655.541,1.9108123779296875
2654.5768,1.9049443006515503
2653.6125,1.8989546298980713
2652.6483,1.8930608034133911
2651.684,1.8874903917312622
2650.7198,1.8821206092834473
2649.7555,1.8765496015548706
2648.7913,1.8706412315368652
2647.827,1.8646906614303589
2646.8628,1.8588985204696655
2645.8985,1.8530515432357788
2644.9343,1.846989631652832
2643.97,1.8410252332687378
2643.0058,1.835540533065796
2642.0415,1.8304128646850586
2641.0773,1.8251712322235107
2640.113,1.8195439577102661
2639.1488,1.8135905265808105
2638.1845,1.8075056076049805
2637.2203,1.8015652894973755
2636.256,1.7960419654846191
2635.2918,1.7909009456634521
2634.3275,1.785762906074524
2633.3633,1.7804151773452759
2632.399,1.7751120328903198
2631.4348,1.770092248916626
2630.4705,1.7650716304779053
2629.5063,1.7595957517623901
2628.542,1.753701090812683
2627.5778,1.7478448152542114
2626.6136,1.7422946691513062
2625.6493,1.7369568347930908
2624.6851,1.7317179441452026
2623.7208,1.7266123294830322
2622.7566,1.7216625213623047
2621.7923,1.7168174982070923
2620.8281,1.7120349407196045
2619.8638,1.7072230577468872
2618.8996,1.7021855115890503
2617.9353,1.6968425512313843
2616.9711,1.6914303302764893
2616.0068,1.6862651109695435
2615.0426,1.6813756227493286
2614.0783,1.6765512228012085
2613.1141,1.6716501712799072
2612.1498,1.6666605472564697
2611.1856,1.6615601778030396
2610.2213,1.656358003616333
2609.2571,1.651202917098999
2608.2928,1.6462304592132568
2607.3286,1.6413600444793701
2606.3643,1.6364415884017944
2605.4001,1.631525993347168
2604.4358,1.6267787218093872
2603.4716,1.6221809387207031
2602.5073,1.6175304651260376
2601.5431,1.6127007007598877
2600.5788,1.6077191829681396
2599.6146,1.602652907371521
2598.6503,1.5976147651672363
2597.6861,1.5928165912628174
2596.7218,1.5883861780166626
2595.7576,1.5841408967971802
2594.7933,1.57974374294281
2593.8291,1.5750874280929565
2592.8648,1.5703551769256592
2591.9006,1.565724492073059
2590.9363,1.5611979961395264
2589.9721,1.5567209720611572
2589.0078,1.5522699356079102
2588.0436,1.5477943420410156
2587.0794,1.5432355403900146
2586.1151,1.5386457443237305
2585.1509,1.534169316291809
2584.1866,1.5298634767532349
2583.2224,1.525628924369812
2582.2581,1.521323561668396
2581.2939,1.516858696937561
2580.3296,1.5122060775756836
2579.3654,1.5074366331100464
2578.4011,1.5027539730072021
2577.4369,1.498364806175232
2576.4726,1.494272232055664
2575.5084,1.4902722835540771
2574.5441,1.4861652851104736
2573.5799,1.4819135665893555
2572.6156,1.4776004552841187
2571.6514,1.4733253717422485
2570.6871,1.4691500663757324
2569.7229,1.4650800228118896
2568.7586,1.4610761404037476
2567.7944,1.4571055173873901
2566.8301,1.45315682888031
2565.8659,1.4491846561431885
2564.9016,1.4451026916503906
2563.9374,1.4408981800079346
2562.9731,1.4366949796676636
2562.0089,1.432618260383606
2561.0446,1.4286432266235352
2560.0804,1.4246594905853271
2559.1161,1.4206422567367554
2558.1519,1.4166630506515503
2557.1876,1.4127533435821533
2556.2234,1.4088619947433472
2555.2591,1.4049385786056519
2554.2949,1.4009764194488525
2553.3306,1.3969758749008179
2552.3664,1.3929510116577148
2551.4021,1.3889763355255127
2550.4379,1.385145902633667
2549.4736,1.3814630508422852
2548.5094,1.3778215646743774
2547.5452,1.3741050958633423
2546.5809,1.370274305343628
2545.6167,1.3663630485534668
2544.6524,1.3624433279037476
2543.6882,1.358590841293335
2542.7239,1.3548413515090942
2541.7597,1.351161003112793
2540.7954,1.3474856615066528
2539.8312,1.3437883853912354
2538.8669,1.3400912284851074
2537.9027,1.3364222049713135
2536.9384,1.3327828645706177
2535.9742,1.32915461063385
2535.0099,1.3255224227905273
2534.0457,1.3218985795974731
2533.0814,1.3183180093765259
2532.1172,1.314786672592163
2531.1529,1.3112428188323975
2530.1887,1.307613730430603
2529.2244,1.3039170503616333
2528.2602,1.300255537033081
2527.2959,1.2967044115066528
2526.3317,1.2932467460632324
2525.3674,1.2898304462432861
2524.4032,1.2864240407943726
2523.4389,1.2830026149749756
2522.4747,1.279539704322815
2521.5104,1.2760483026504517
2520.5462,1.2725754976272583
2519.5819,1.2691305875778198
2518.6177,1.2656745910644531
2517.6534,1.2622075080871582
2516.6892,1.258798599243164
2515.7249,1.2554889917373657
2514.7607,1.2522262334823608
2513.7964,1.248940348625183
2512.8322,1.2456326484680176
2511.8679,1.2423412799835205
2510.9037,1.2390695810317993
2509.9395,1.2358037233352661
2508.9752,1.232561469078064
2508.011,1.2293719053268433
2507.0467,1.2262300252914429
2506.0825,1.2231007814407349
2505.1182,1.2199397087097168
2504.154,1.21669340133667
2503.1897,1.213338017463684
2502.2255,1.2099456787109375
2501.2612,1.2066494226455688
2500.297,1.203500747680664
2499.3327,1.2004122734069824
2498.3685,1.1972811222076416
2497.4042,1.1941120624542236
2496.44,1.1909735202789307
2495.4757,1.1878944635391235
2494.5115,1.1848630905151367
2493.5472,1.1818739175796509
2492.583,1.178907871246338
2491.6187,1.1759066581726074
2490.6545,1.1728384494781494
2489.6902,1.1697596311569214
2488.726,1.1667500734329224
2487.7617,1.1638132333755493
2486.7975,1.1608912944793701
2485.8332,1.1579463481903076
2484.869,1.1549744606018066
2483.9047,1.1519743204116821
2482.9405,1.1489627361297607
2481.9762,1.1459954977035522
2481.012,1.1431090831756592
2480.0477,1.1402575969696045
2479.0835,1.1373660564422607
2478.1192,1.1344290971755981
2477.155,1.1315070390701294
2476.1907,1.1286355257034302
2475.2265,1.1257973909378052
2474.2622,1.1229684352874756
2473.298,1.1201423406600952
2472.3337,1.1173114776611328
2471.3695,1.1144753694534302
2470.4053,1.1116583347320557
2469.441,1.1088814735412598
2468.4768,1.1061232089996338
2467.5125,1.103348731994629
2466.5483,1.1005619764328003
2465.584,1.0977948904037476
2464.6198,1.095051646232605
2463.6555,1.0923125743865967
2462.6913,1.08958101272583
2461.727,1.0868816375732422
2460.7628,1.0842145681381226
2459.7985,1.0815515518188477
2458.8343,1.0788756608963013
2457.87,1.0761927366256714
2456.9058,1.0735048055648804
2455.9415,1.0708136558532715
2454.9773,1.0681426525115967
2454.013,1.065517544746399
2453.0488,1.0629243850708008
2452.0845,1.0603265762329102
2451.1203,1.0577210187911987
2450.156,1.05513596534729
2449.1918,1.0525683164596558
2448.2275,1.049971580505371
2447.2633,1.047326922416687
2446.299,1.044689416885376
2445.3348,1.0421298742294312
2444.3705,1.0396437644958496
2443.4063,1.03714919090271
2442.442,1.0345748662948608
2441.4778,1.0319360494613647
2440.5135,1.0293165445327759
2439.5493,1.026782751083374
2438.585,1.0243260860443115
2437.6208,1.021891474723816
2436.6565,1.019446849822998
2435.6923,1.0170005559921265
2434.728,1.0145576000213623
2433.7638,1.0120941400527954
2432.7996,1.0095946788787842
2431.8353,1.007088303565979
2430.8711,1.0046212673187256
2429.9068,1.0022040605545044
2428.9426,0.9998104572296143
2427.9783,0.9974150657653809
2427.0141,0.9950166940689087
2426.0498,0.9926280379295349
2425.0856,0.9902633428573608
2424.1213,0.9879234433174133
2423.1571,0.9855809211730957
2422.1928,0.9831975102424622
2421.2286,0.9807776808738708
2420.2643,0.9783861041069031
2419.3001,0.9760787487030029
2418.3358,0.9738297462463379
2417.3716,0.9715604186058044
2416.4073,0.9692350625991821
2415.4431,0.9668944478034973
2414.4788,0.9645951390266418
2413.5146,0.9623495936393738
2412.5503,0.9601330757141113
2411.5861,0.9579128623008728
2410.6218,0.9556599855422974
2409.6576,0.9533601999282837
2408.6933,0.9510329365730286
2407.7291,0.9487244486808777
2406.7648,0.9464637637138367
2405.8006,0.9442384839057922
2404.8363,0.942020058631897
2403.8721,0.93979811668396
2402.9078,0.937578022480011
2401.9436,0.9353673458099365
2400.9793,0.9331778287887573
2400.0151,0.9310238361358643
2399.0508,0.9288985133171082
2398.0866,0.9267671704292297
2397.1223,0.924605667591095
2396.1581,0.9224338531494141
2395.1938,0.9202888607978821
2394.2296,0.9181800484657288
2393.2654,0.9160938262939453
2392.3011,0.9140296578407288
2391.3369,0.911993145942688
2390.3726,0.9099538922309875
2389.4084,0.9078558087348938
2388.4441,0.9056898355484009
2387.4799,0.9035225510597229
2386.5156,0.901430070400238
2385.5514,0.8994197845458984
2384.5871,0.8974400758743286
2383.6229,0.895443320274353
2382.6586,0.893410861492157
2381.6944,0.8913377523422241
2380.7301,0.889233410358429
2379.7659,0.8871350288391113
2378.8016,0.8850817084312439
2377.8374,0.883068859577179
2376.8731,0.8810538053512573
2375.9089,0.8790117502212524
2374.9446,0.8769607543945312
2373.9804,0.8749209642410278
2373.0161,0.8728798031806946
2372.0519,0.8708109855651855
2371.0876,0.8687083721160889
2370.1234,0.8665858507156372
2369.1591,0.8644586205482483
2368.1949,0.8623424172401428
2367.2306,0.8602561950683594
2366.2664,0.8582068085670471
2365.3021,0.8561788201332092
2364.3379,0.8541569709777832
2363.3736,0.8521534204483032
2362.4094,0.8502010703086853
2361.4451,0.8483222126960754
2360.4809,0.8465102314949036
2359.5166,0.8447398543357849
2358.5524,0.8429902791976929
2357.5881,0.8412619233131409
2356.6239,0.8395743370056152
2355.6596,0.8379402160644531
2354.6954,0.8363482356071472
2353.7312,0.8347814679145813
2352.7669,0.833250105381012
2351.8027,0.831779420375824
2350.8384,0.8303561806678772
2349.8742,0.8289073705673218
2348.9099,0.8273493051528931
2347.9457,0.8256523609161377
2346.9814,0.8238517045974731
2346.0172,0.8220043778419495
2345.0529,0.8201558589935303
2344.0887,0.8183355331420898
2343.1244,0.8165627121925354
2342.1602,0.8148399591445923
2341.1959,0.8131436109542847
2340.2317,0.8114352226257324
2339.2674,0.8096893429756165
2338.3032,0.8079148530960083
2337.3389,0.8061467409133911
2336.3747,0.8044205904006958
2335.4104,0.8027587532997131
2334.4462,0.8011738657951355
2333.4819,0.7996608018875122
2332.5177,0.7981809973716736
2331.5534,0.7966834306716919
2330.5892,0.7951603531837463
2329.6249,0.7936638593673706
2328.6607,0.792238175868988
2327.6964,0.7908554077148438
2326.7322,0.7894480228424072
2325.7679,0.7879934906959534
2324.8037,0.7865301966667175
2323.8394,0.7850969433784485
2322.8752,0.7836941480636597
2321.9109,0.7823094129562378
2320.9467,0.7809385657310486
2319.9824,0.7795713543891907
2319.0182,0.7781893014907837
2318.0539,0.7767941951751709
2317.0897,0.7754111886024475
2316.1255,0.7740514278411865
2315.1612,0.7726972103118896
2314.197,0.7713374495506287
2313.2327,0.7699871063232422
2312.2685,0.7686569690704346
2311.3042,0.7673258185386658
2310.34,0.765968382358551
2309.3757,0.7645898461341858
2308.4115,0.763216495513916
2307.4472,0.7618654370307922
2306.483,0.7605419158935547
2305.5187,0.759247362613678
2304.5545,0.7579725384712219
2303.5902,0.7566927075386047
2302.626,0.7553909420967102
2301.6617,0.7540782690048218
2300.6975,0.7527754902839661
2299.7332,0.7514856457710266
2298.769,0.7501977682113647
2297.8047,0.7489116787910461
2296.8405,0.7476442456245422
2295.8762,0.746410608291626
2294.912,0.7452079057693481
2293.9477,0.7440160512924194
